"","score","text" 
"985",1,"@riotwomennn @GAFollowers he won our democratic election fair and square unlike Hillary who had to cheat her way to the nomination"
"986",0,"So you got a show cancelled by writing for it.  Yeah, that's a highlight.  And apparently your jokes didn't get Hil… https://t.co/huUoH24A2o"
"987",3,"@debarlinea @AMLiveNTV ur panelists who supported Hillary now all over sudden support Trump except Wamatangi. Tell em Visas won't be revoked"
"988",0,"RT @ShaunKing: Dear White Democrats,

Please stop blaming progressives or people of color for why Hillary lost. 

It's not a good look. Not…"
"989",1,"RT @Kimbeex: Bruh how is Hillary not winning especially when Beyonce endorsed her? Where the damn Beehive at<ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>"
"990",0,"RT @America4Trump_: Trump Set to Deport Millions of Criminal Illegals that Hillary Would Have Let Stay https://t.co/Z9qK6rjhM5  Please RT<ed><U+00A0><U+00BD><ed><U+00B4><U+0084>…"
"991",0,"RT @xtinaARG: Christina cantando Fighter esta noche en el evento en apoyo a la campaña presidencial de Hillary Clinton https://t.co/3uGQkKo…"
"992",2,"The only thing that could have been worse then Hillary or Trump winning would have been if Ted Cruz had won. So small victories you fucks."
"993",0,"RT @CarmineZozzora: Behold, Hillary Clinton supporters.

#MAGA https://t.co/wioL51RMZl"
"994",2,"RT @ChristieC733: Who would have guessed that Hillary's first 3AM call would have been to Donald Trump congratulating him on winning the Pr…"
"995",0,"RT @LindaSuhler: .@DineshDSouza And YOU, Sir, contributed a huge share to making Hillary's America NOT happen.  Our America owes you!  #MAGA"
"996",1,"Boy. This year we got to revisit so many classic crimes from the 1990s:
OJ
JonBenét
The meritless vilification of Hillary Clinton"
"997",0,"RT @kincannon_show: Hillary is only robotic because of the big league psychiatric drugs she's on. Normal Hillary is basically Psycho Woman…"
"998",-1,"RT @yceek: Breaking: Hillary Got Politically Annihilated… https://t.co/6VijF2nv8a"
"999",2,"RT @osipuka: TB Joshua says when he spoke of Hillary Clinton winning the elections; he was referring to the popular vote &amp; that people misu…"
"1000",0,"RT @AliAbunimah: Syria rebels deemed by US to be close to al-Qaida disappointed in Hillary's defeat. https://t.co/eVXDaMnUTf"
"1001",0,"RT @EnvyMeGreatly: Hillary is a narcissistic demon She needs to turn into like a million bats and fly away to Mars"
"1002",0,"RT @Goingtobelka: (57/75) Sanders supporters handmade signs were confiscated &amp; mass produced ""handmade"" hillary signs distributed. https://…"
"1003",-2,"@JonesCali1970 @UGAbrown78 @Change @JenniferLeeUSA crooked Hillary and the establishment lost now we get to win and build walls what a loser"
"1004",1,"RT @AvesRyan: Hillary Clinton becoming president is like Dan Scott becoming mayor of tree hill"
"1005",2,"RT @GhantaGuy: Nobody is more fucked right now than an NRI Hillary supporter with a lot of black money stashed in Delhi where his family is…"
"1006",3,"Day 14 of #30DaysOfGratitude

Today, I'm thankful for this amazing lady right here. Hillary is a… https://t.co/Nc4VEO5o2r"
"1007",-2,"And she hates black people too. Hillary is an opportunist and a crook She's just a legal con artist by popularity"
"1008",0,"@Canto_XLV They're not Obama and Hillary's. They belong to the Soros family; so do the terrorists; and they are terrorists; lackwit."
"1009",2,"https://t.co/uykaCI2mwL Incredible, but the best moon was what we gave Hillary and her skanky crew and the establishment on Nov 8th."
"1010",1,"RT @peterdaou: Bernie people who savaged Hillary and helped elect Trump jeopardized ALL OF US and now they have the nerve to lecture anyone…"
"1011",0,"RT @BraydenThies: Hillary is a satanist? Am I surprised? Are any of us surprised? 
https://t.co/Oy5nt0YsWA"
"1012",0,"Wow losing the election made Hillary a lot younger and hotter https://t.co/nmowzbkwoa"
"1013",1,"RT @barelypolitix: We celebrate the new-found irrelevancy of:

~Hillary &amp; Bill

~Obama

~Glenn Beck

~Huma Abedin

~Romney &amp; Kasich

~The ""…"
"1014",-1,"Seriously I'm glad Hillary lost bc she was itching for Cold War 2 &amp; now w/ Trump Russia is discussing cooperation https://t.co/9iA6S97mna"
"1015",1,"@VivaLaAmes @PattonDivision @Don_King_Trader @BNPParibas @TruthFeedNews What does the champion of women have to say… https://t.co/4fg0TfwYSp"
"1016",0,"@peddoc63 With Hillary you would not be able to read that through the skin folds and depends."
"1017",2,"Unthinkable @Reince @gop  did not give this man a dime in which 2 defeat Hillary. Will Reince work 4 free or now on… https://t.co/zBmTLU0SRT"
"1018",-2,"RT @kincannon_show: Hillary is mean-crazy when she's sober and drunk-crazy when she's drunk. She also takes various psychoactive including…"
"1019",0,"RT @GOPTeens: #Teens: How many times did your ""friends"" vote for #Hillary?"
"1020",1,"Like we dodge the bullet for going to war with and we dodge anothe e bullet of not being sold out by Hillary"
"1021",0,"@pdacosta What left? The one that supported Hillary and the warmongers of the military industrial complex?"
"1022",1,"RT @JoshHarkinson: For those who saw Hillary as a tool of Wall Street, it's worth noting that Trump's chief strategist is a former Goldman…"
"1023",0,"Bill and Hillary Clinton as students, 1972 https://t.co/HTBv4ikr3w"
"1024",0,"We Just Discovered Why Hillary Isn't Speaking Out Against The Riots and ... https://t.co/CM5uFfeXqw"
"1025",2,"Next semester I don't have classes on Monday or Friday you could say I'm pretty happy <ed><U+00A0><U+00BD><ed><U+00B8><U+00BB>"
"1026",1,"@kencampbell66 clean up the State Department &amp; FBI. Hillary needs to be prosecuted."
"1027",-2,"RT @Delendarius: Can u bros stop trying to rebuild the left so we can mourn by blaming 3rd parties and Zuckerburg for our problems https://…"
"1028",-1,"RT @wardy22: @GeorgeTakei As a gay man, how do you justify Hillary taking money from countries that want you dead?"
"1029",2,"RT @SlNFULGODDESS: Dudes be acting up like I won't delete them out of my life faster than Hillary deleted those emails https://t.co/8Z7gA00…"
"1030",0,"@linhoppe @kincannon_show @HillaryClinton...Hillary is a lunatic!! We made the right choice!!"
"1031",2,"He is a liberal Hillary supporter and hates Trump. He probably thought he was at a Trump Rally."
"1032",-1,"REPORT: Hillary Clinton Became PHYSICALLY VIOLENT on Election Night and Tore Into Robby Mook and John Podesta https://t.co/kQSOBoTCU5"
"1033",-2,"Hillary can't be our President though. She's a crook &amp; a liar. https://t.co/uCAYCiRNlX"
"1034",0,"RT @jabennettns1: Most of my Gary Johnson followers would write in or not vote. Looks like GJ didn't hurt Hillary after all. https://t.co/R…"
"1035",0,"Sean @seanhannity Pres-Elect has already chgd his mind abt prosecuting the most predatorial swamp creature Hillary Clinton @realDonaldTrump"
"1036",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/XP0rN9A8oz via @Change"
"1037",1,"@ACervatez @CAGoldenBear @DrJillStein V. important for @TheDemocrats &amp; Greens to come together&amp;move forward. Hillary was ONLY choice '16 <ed><U+00A0><U+00BD><ed><U+00B2><U+0099>+<ed><U+00A0><U+00BD><ed><U+00B2><U+009A>"
"1038",-1,"@Deplorable_Dude @TracyAChambers @MailOnline pain in ass as hillary busted <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>"
"1039",1,"RT @nikoarrieta: El principal problema y algo fundamental que hubiera cambiado todo entre Hillary y Trump: la prueba del vestido de baño."
"1040",1,"RT @blakcdeplorable: It is not enough to simply beat Hillary. She must be destroyed thoroughly. Her kind must not rise again. #Lockherup @C…"
"1041",0,"RT @wildwestleft: @ejlandwehr I got these to start with..HELP PLS, sign&amp;RT https://t.co/tSeKlIKmNr
https://t.co/OfTqdzXFyn
https://t.co/ETj…"
"1042",0,"RT @Alexbobby2262C: Democrats Terrified Of Militia , SECOND REVOLUTION HAS ALREADY BEGUN , WE ARE CONTINUING OUR PUSH TO RESTORE https://t.…"
"1043",2,"RT @ezralevant: So, like Obama and Putin do. But hopefully without threatening a no-fly zone against Russian jets, like Hillary promised. h…"
"1044",-1,"RT @waltonkate: Dear ""brogressives"", please let women mourn Hillary Clinton https://t.co/NrbOH4vJKp @HuffPostWomen ""You are being sexist. P…"
"1045",0,"RT @ESQPolitics: What if the electoral college really did elect Hillary Clinton? https://t.co/Mq7UYtnua0 https://t.co/n2Wt1is9xO"
"1046",0,"RT @6262adams: https://t.co/aSqusr0vBX"
"1047",0,"RT @sapinker: Sign the petition to the Electoral College: Elect Hillary Clinton as our next President https://t.co/wrO0dvBpwe"
"1048",0,"Bc he did not send any emails to Hillary. https://t.co/Kp5I9AYQU2"
"1049",-1,"RT @PrisonPlanet: Ironic that Hillary accused Trump of causing bullying in schools, when kids are now being bullied in schools nationwide f…"
"1050",1,"RT @imanbr: Ya sudah. Tidak usah pasang foto Trump di ruang kerjamu. Foto Hillary saja <ed><U+00A0><U+00BD><ed><U+00B8><U+0080> https://t.co/dhsKl7BfTE"
"1051",1,"RT @starknightz: PROOF Hillary Didn’t Win The Popular Vote, The Mainstream Media Is LYING To You https://t.co/biceTkM7vA #PresidentTrump #T…"
"1052",1,"We must stop Trump from being in the White House https://t.co/OJoVekvksI Please sign,thanks https://t.co/f6GTnYeD7x"
"1053",-2,"RT @Snap_Politics: Remember when CBS' Lesley Stahl made Hillary look into the camera and denounce donors from countries that kill LGBTs?  M…"
"1054",0,"RT @yceek: HILLARY RIGGED EVERYTHING https://t.co/32Xj33S30u"
"1055",-1,"this actually makes me feel bad for hillary tbh and i'm not the biggest fan  https://t.co/7p4sfqbl23"
"1056",0,"Breaking News Hillary Supporters Cry !! Trump wins Fla, Ga., N.C. Ohio; ... https://t.co/pXO8E0Ew5q via @YouTube"
"1057",1,"gi<U+1ED1>ng Hillary Clinton và Donald Trump quá huhuhaha =))))) https://t.co/nOicKYriA0"
"1058",-3,"Bernie backed the wrong ass...
Bernie Sanders: Indicting Hillary Would Be An Outrage Beyond Belief | Zero Hedge https://t.co/6JxDKt6370"
"1059",1,"@Say_Non_Now @os4185 he is only supporting this so he can have a choice in who gets in. Hillary isnt gone as long as Soros is in."
"1060",-1,"Hillary's crying she lost https://t.co/6OZiTpYvxo"
"1061",0,"RT @PattiMurin: RT and sign if you agree.

Petition: Electoral College Electors: Make Hillary Clinton President on 12/9 https://t.co/iS7DfK…"
"1062",0,"RT @sunglasses_at: Thank God Hillary &amp; Obama were stopped before they forced Sharia law on America. Merkel &amp; EU are so pathetic.. https://t…"
"1063",-1,"I'm still feeling that fucking America dealt me on Tuesday! <ed><U+00A0><U+00BC><ed><U+00BD><U+0091><ed><U+00A0><U+00BC><ed><U+00BD><U+0086><ed><U+00A0><U+00BE><ed><U+00B4><U+0095> https://t.co/ZxOOJPsW4L"
"1064",-1,"RT @SayHillYes: ""The Iconic Hillary Clinton"": How she's become a symbol for all the women who see themselves in her struggles. https://t.co…"
"1065",0,"RT @JoeConason: Informal @nytimes audit shows he avoided paying any taxes. But hey, that was Hillary's fault. Right, chumps? https://t.co/M…"
"1066",0,"Husband goes to shower... ends up tagging me in stuff. Dude<ed><U+00A0><U+00BD><ed><U+00B8><U+0091><ed><U+00A0><U+00BD><ed><U+00B8><U+0092>"
"1067",1,"RT @Youth4Palin: I liked a @YouTube video from @dj975 https://t.co/1xHf9tzMFz Hillary Clinton Is A Satanist"
"1068",0,"RT @daviidkellam: Barack: You voted for Hillary, right?
Joe: I wrote in Harambe https://t.co/trI1pPnbmQ"
"1069",3,"Did the 3 million #illegals who voted for #Hillary have their votes tossed out?  If not, then #Trump won the popular vote."
"1070",0,"Gonna have to get biggly cell:SOROS.Hillary, Billy, Huma, Weinny, Oreo, who else??? #pondering <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> https://t.co/emXBW8G37d"
"1071",-2,"RT @Jack_Stone_818: @JonRiley7 How do you run against a pathological liar unchallenged by the media? His cesspool of lies suppressed Hillar…"
"1072",2,"RT @tribelaw: So it looks like it could end up 290 to 248 if H's lead in Mich holds: https://t.co/wT2gQGPBgh via @TheWeek"
"1073",-2,"RT @SinsOfMyFather_: Hillary lost and Bill said fuck it. He still dicking down bimbos<ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/uUDEcfD5Mr"
"1074",0,"@jupiter896  I'm curious, and this is a sincere question.  How concerned were you with Hillary's Clinton's non-secu… https://t.co/07jIlySGKV"
"1075",-1,"My beef over Hillary Clinton's loss is with liberal feminists, young and old https://t.co/74DsvXgTb5"
"1076",-1,"how do republicans call hillary out for having something wrong with her when melania functions as if she's walle's clone"
"1077",0,"@TeddyDavisCNN @YouTube Maybe because Bernie did such a hit job on Hillary."
"1078",1,"@seanhannity @realDonaldTrump @Scaramucci @JudgeJeanine DID HILLARY GIVE HER SECURITY CLEARANCE BACK AFTER ELECTION ?#MAGA PRESIDENT TRUMP"
"1079",0,"@imoanperez @peachykeenpaige Hillary seizures???"
"1080",1,"RT @koolkaryn: Thank Hillary Clinton for Her History-Making Run https://t.co/pzNYr6iqAp"
"1081",0,"RT @BernCalifornia: .@ShaunKing 
Jamie Harrison, South Carolina Democratic Party chairman, tied to Hillary Clinton camp - https://t.co/EB7Y…"
"1082",2,"#<U+5B8B><U+6587><U+6D32> #50centparty Trump has already won!"" (27th May 16 on his Mail magazine)""Hillary'll wins!""(7th Nov on twitter)… https://t.co/Z9S5IphqCz"
"1083",-1,"RT @KFILE: Hillary Clinton ran such a bad campaign she lost working class voters to a man with a golden elevator https://t.co/Zm1rJURtGx"
"1084",-1,"RT @TonyHinchcliffe: Where exactly were all these whiney babies when Bernie got screwed by Hillary and the Dems? No marches in the street t…"
"1085",0,"RT @keithboykin: The scary thing is America elected Trump and has no idea what he really believes or what he will do. But we know all about…"
"1086",0,"RT @jennpelly: have u signed yet? https://t.co/wygNwX5CnX"
"1087",-1,"RT @MrDuckstep: whenever someone is like ""Hillary went high!"" I just remember this trash attack https://t.co/W1YaecYEay"
"1088",1,"Me gustó un video de @YouTube de @leafyishere https://t.co/wG8LsfHBaN trump has won and hillary has lost"
"1089",0,"RT @khal: ""I HOPE THOSE FACT CHECKERS ARE TURNT UP"" - HILLARY https://t.co/Odv4ju0031"
"1090",-1,"RT @flyer4life: HELP EXPOSE CHARLES WALZ! Batshit Hillary Supporter Calls for Rape &amp; Murder of Children (DOXXED) https://t.co/DulKZLzveP"
"1091",0,"RT @sevncom11: @hectormorenco Anybody not willing to accept the results of an election is a danger to democracy""Hillary Clinton 2 weeks ago"
"1092",-1,"@Ghunnter @cher really, u need to really wake up.They will destroy the world. BTW Hillary was more into war.  Plus funded by overseas govts"
"1093",1,"Election 2016 Hangover: Donald Trump, Hillary Clinton, and the Obama Legacy. https://t.co/KltfmzQqGZ https://t.co/bNpzEI1pGI"
"1094",-2,"@BreitbartNews 
@georgesoros &amp; @HillaryClinton are both Greedy PIGS! Unconcerned about America! NEVER HILLARY!"
"1095",-1,"I liked a @YouTube video from @thebshue https://t.co/q7ZJNkczlF Sanders (Panda Parody - Hillary Clinton Diss)"
"1096",0,"RT @gregmcneilly: Sophomoric Clinton campaign focused more on Omaha than MI/WI combined? https://t.co/ene5vwLzWj"
"1097",0,"RT @J_money_42: Hillary supporters......... https://t.co/tTMf5tSal4"
"1098",0,"RT @Pidgejen: Almost 5 million have signed: Electoral College Make Hillary Clinton President on Dec 19 - Sign th... https://t.co/9cZuu1BJto…"
"1099",0,"RT @IanSams: ""Time will march ahead and American women...will carry on. It's what the women of this country have always done.""

https://t.c…"
"1100",-1,"@Bakari_Sellers 18months from now when the con is up (no jobs no wall &amp; Hillary not in shackles) do Dems have narrative to repatriate anger?"
"1101",0,"RT @dtomaka65: Trump ARMY help me out! #LIBTARDS wanna know why @HillaryClinton lost. Let's get this # trending.
#LOOKINTHEMIRROR 

https:/…"
"1102",-2,"@ryanlcooper @JonathanCohn @VanJones68 damn he called the whole thing including how hillary would lose."
"1103",0,"RT @HuffingtonPost: Heartbreaking (and free) poster honors the woman president we could've had https://t.co/iUAC6rlOef https://t.co/H5q46Ti…"
"1104",0,"Hillary showed up to her ""voluntary"" interview with the FBI with 5 lawyers. I imagine she should keep a few of them… https://t.co/UIaRmravbO"
"1105",-1,"@taprichai @wastrelette h8ers. Not letting a billionaire's daughter realize her dreams. This is why Hillary lost"
"1106",-2,"@SenWarren @realDonaldTrump @splcenter @ADL_National you think we're stupid! They praised criminal Hillary! Lock her up!"
"1107",0,"@OccupyDuckburg @MarioSeags he hired his whole family hey? He's backed down on the wall, China, Middle East policy, Obamacare. Hillary too"
"1108",2,"@greeneyesmilw @JoyAnnReid @thedailybeast Better than a hillary
bot like you.  But, no, really, get some help."
"1109",-1,"RT @Goingtobelka: (51/75) 1000 books could be written on 2016 dem primary inconsistencies that were widely &amp; willfully ignored. https://t.c…"
"1110",-1,"RT @WSJPolitics: Kellyanne Conway on Hillary Clinton: ""If you misread America, you can't govern America."" Watch: https://t.co/3WhoPcPILK #W…"
"1111",-2,"@dcexaminer Mckinnon singing Cohen's (RIP) song to/as Hillary that night was perverse; clearly indicative of Left's narcissism and delusion."
"1112",1,"This doesn't sound like Hillary. Except totally.- The Real Reason Hillary Didn’t Speak Election Night Exposed! https://t.co/vzC4gt64wI"
"1113",1,"@westernwaterluv @Donna__Eric oh so because I didn't vote for Hillary you assume I voted for Trump?"
"1114",-3,"RT @PollyTickal: Poor Hillary supporters still seem confused. 
YOU. LOST. 
It's over. Deal with it. https://t.co/vlVRRIFKm6"
"1115",2,"Well #Hillary &amp; the DNC the ONLY thing YOU were good at was SMEARING the HELL out of D #Trump but he made it to the… https://t.co/w5aRQexS8G"
"1116",0,"@politico Will you be running these stories past Hillary Clinton?"
"1117",0,"@Tim_Cronin_81 I am hoping Trump can stop the crash which would have destroyed the US with Hillary in office"
"1118",1,"RT @tapperdon: @seanhannity @JoeConchaTV @MonicaCrowley 

They turned from media to #never trumpers . Openly they campaigned with Hillary"
"1119",2,"RT @steph93065: There will be no redemption for the media. 

WE defeated Hillary/DNC and YOU are next. 
Economic consequences will befall a…"
"1120",-1,"RT @nhdogmom: #PenceEmails : Vice President-Elect Wants Emails Hidden After Attacking Hillary Clinton During The 2016 Campaign https://t.co…"
"1121",0,"Bill Clinton needing time away from Hillary https://t.co/r7AniS6qlT"
"1122",1,"@jumpedoverdrama @galadrid1976 @ASE Did she care about Bill Clinton's victims that Hillary helped in smearing?"
"1123",1,"RT @CPR0CKS: I have information that will lead to Hillary Clinton's arrest."
"1124",-1,"what if hillary did win in an alternate timeline and we all just did something very wrong to get stuck in this version of reality"
"1125",-2,"Hillary Will HATE What Islamic Terrorism Survivors Just Named Their Baby... https://t.co/bKtzD1mO5w https://t.co/fV1Ff2ccND"
"1126",0,"RT @OstenDowning: Damn Hillary's looking good https://t.co/atQzT1IJ7N"
"1127",0,"RT @peddoc63: I think we can now put Hillary and her friends into a Big Basket of Indictables!!! #AmIRight #MAGA #LockHerUp #DrainTheSwamp…"
"1128",0,"RT @CyrusMMcQueen: People are confounded that celebrity endorsements didn't ultimately help #Hillary win... Well racism sells itself. It's…"
"1129",0,"HILLARY. https://t.co/fPzT1XWigA"
"1130",-2,"@shoe0nhead @GaryLazer_Eyes @ArmouredSkeptic wait, did he just accuse Pepe the frog of throwing stones at Hillary?… https://t.co/Ss2v5B9iQJ"
"1131",-2,"RT @ColorMeRed: The election is over....Hillary lost.. and now her largest contributor is funding gangs all over the USA to destroy propert…"
"1132",0,"RT @ProfessorF: Hillaryous. But don't watch this if you're a Hillary supporter. Really, you'll be angry. https://t.co/ap62Em6qiY"
"1133",-1,"RT @FareedZakaria: My book of the week is actually a @NewYorker essay by George Packer: 'Hillary Clinton and the Populist Revolt': https://…"
"1134",0,"https://t.co/ZWc25GSljc"
"1135",-2,"#BernieSanders lost ALL credibility when he folded, dropped to his knees, and gave Hillary a blow job. https://t.co/v3m56KHY7B"
"1136",4,"RT @chelseahandler: Hillary got more votes, and Trump wins?! There's an incredible law that can still stop Trump! Sign the petition: https:…"
"1137",-1,"RT @BKrab1: Disastrous political moves perfected by Hillary: https://t.co/0RA89QCaf2"
"1138",0,"My comment to a Hillary voter https://t.co/BU3eoNeonQ"
"1139",3,"Bernie: ""Hillary ended up with 2 million more votes than Trump, so don't think this was a resounding victory."" #LateShow"
"1140",0,"RT @cryptokiely: I KNEW you were a Hillary supporter. Sneaking suspicion <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> https://t.co/8RPtqFeLzl"
"1141",0,"RT @fubaglady: California thanks you, Hillary. https://t.co/j2rvn9JSmH"
"1142",-1,"RT @nprpolitics: What Happened? How Pollsters, Pundits, And Politics Got It Wrong https://t.co/0U4K5EzVpd"
"1143",3,"RT @adirado29: Popular Vote Latest Count: Hillary Clinton Could Win By 2 Million Votes Over President-Elect Donald Trump https://t.co/uKGUP…"
"1144",-1,"RT @laurenschumitz: lol when Humans of New York spends a month on your home county because you lost Hillary the vote in Michigan"
"1145",0,"RT @EosDruidia: Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/aDPdj…"
"1146",0,"RT @surfermom77: Now that Hillary canno longer fulfill COMMUNIST Soros’ globalist dream~Pocahontas is auditioning 2take over her spot
https…"
"1147",0,"WATCH: Hispanics Booed Hillary Off Stage at Last Calif. Campaign Stop&amp;#8230; No Wonder She Lost https://t.co/tkhuv9iY2T"
"1148",1,"@mtracey do you think he still wears around his ""spoiler alert: hillary wins"" shirt? i couldn't find the original p… https://t.co/bwUc41J9y5"
"1149",2,"RT @deb3ms: Hillary told u about the Alt Right, Bannon &amp; KKK connections with Trump and u scoffed. @HardballChris"
"1150",-1,"RT @TIMENOUT: REPORT: Hillary Clinton Became PHYSICALLY VIOLENT on Election Night and Tore Into Robby Mook and John Podesta https://t.co/Ju…"
"1151",2,"RT @kincannon_show: I think Hillary's Vince Foster days are over. Much easier to arrange shit like that after a presidential win. Almost im…"
"1152",1,"RT @trumpquility1: For the first time since my son was killed while Hillary was Secretary of State I'm so Happy! Thank you America for voti…"
"1153",1,"@chemical_lab @Kelly_Herself @ananavarro HIllary lost because: The right didn't want a woman president and white women voted for Trump."
"1154",0,"RT @Mannix1925: @FoxNews now that Hillary is gone can we get rid of Mary Anne Marsh"
"1155",-7,"RT @Musicnews_feed: we failed bernie
we failed hillary

we failed women
we failed lgbt+
we failed poc
we failed muslims

we failed the worl…"
"1156",-1,"RT @ProofBlog: #Hillary's supporters were EC dropouts. https://t.co/Q500wXXdYk"
"1157",-2,"RT @Mydar: Hillary lost the election and Bill called the baddest bitch he knows <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> https://t.co/ZAYBMaXbM8"
"1158",-2,"Hillary has TWO MILLION more votes? Fuck this stupid system."
"1159",0,"RT @JeannieMarie88: Thanks people who did not vote for Hillary...I hope you like the white supremecist hell we are about become.. https://t…"
"1160",0,"RT @d_seaman: It means, the Democrats and Hillary desperately don’t WANT a recount, because it might reveal significant vote stuffing/fraud…"
"1161",-1,"RT @ComplexMag: D'angelo Russell to fan with sign saying he leaked Hillary Clinton's emails: ""Suck my d**k."" https://t.co/IsoeOPgkN9 https:…"
"1162",-1,"@Jonesthesteam72 @bluelighttv Tell that to the Hillary ""supporters"" who couldn't be bothered to show up to vote for her."
"1163",-1,"First I said ""lock up Hillary"".  Now I'm going to say ""lock up Hillary's supporters"", just watch and wait...."
"1164",0,"RT @zoomzoom130: Hillary Clinton lost to a guy called Barack Hussein Obama, then nearly blew a 60 point lead against a… https://t.co/LSFXyl…"
"1165",0,"RT @kincannon_show: CNN reporter also tells me Hillary exiled Bill from the hotel room at about 11 p.m. when Bill gave an ""I told you so"" a…"
"1166",0,"RT @HannahMajem: No les da vergüenza a los medios en ser tan parciales en la votación de EEUU, cuando dirán que Obama y Hillary crearon a I…"
"1167",-1,"RT @Kgoogley: Dems! Your idol Hillary says you're stupid and easily manipulated. Why arent you more upset about that? https://t.co/GlqRY6Im…"
"1168",-1,"What Happened? How Pollsters, Pundits, And Politics Got It Wrong https://t.co/0U4K5EzVpd"
"1169",-1,"RT @gerfingerpoken2: (IBD) Hillary Rodham Nixon - Even He Didn't Destroy The Tapes  - https://t.co/eTZNFsuefU - @IBDeditorials https://t.co…"
"1170",1,"Remember when Hillary promised to personally shut down @BreitbartNews when she won? That's why they're so scared. They wouldn't hesitate."
"1171",0,"RT @tprincedelamour: #AJZenith Aucun enthousiasme, violente attaque des patriotes et un soutien appuyé au libre-échange: #Juppé sera l'Hill…"
"1172",0,"RT @bfraser747: <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8> #PresidentElectTrump 

 ""Look at what's happening when [Hillary Clinton<U+200B>] did not come in and talk to her people."" ~ @…"
"1173",-2,"RT @kincannon_show: Hillary owes no one an apology for being a drunken lunatic. Not her obligation to tell you about it. That's the media's…"
"1174",-1,"RT @JordanChariton: This is the same @washingtonpost who wrote 16 negative @BernieSanders stories in 1 day https://t.co/o218OfAgfR"
"1175",-2,"Hillary + physical violence = no motherfucking sense.

People talk about how she is too sick and weak to be President but you'll believe--"
"1176",2,"@brianbeutler @mattmfm What Trump transition?  Didn't Hillary win the election?"
"1177",0,"Hey I'm Hillary Duff &amp; ur wutching disnay chunul"
"1178",-1,"And they never will. Media powers-that-be treat Hillary's mental problems the way they treated FDR's physical probl… https://t.co/qI5X1xDNBl"
"1179",1,"RT @Rob_Flaherty: President Elect Trump: Hires white nationalist for major WH gig

Former Candidate Hillary: keeps fighting for kids 

http…"
"1180",0,"I KNEW you were a Hillary supporter. Sneaking suspicion <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> https://t.co/8RPtqFeLzl"
"1181",0,"RT @ConstanceQueen8: ‘Not Over’: 4 Legal Probes Hillary Clinton Still Faces https://t.co/6312WGVAVl via @FredLucasWH @DailySignal"
"1182",-1,"RT @Simonow_: @paxdickinson Hillary lost because enough American voters decided to live not by lies."
"1183",0,"RT @Imperfect10n: @Conservative_VW and we all know Hillary would have been all over that paycheck"
"1184",2,"@RisePDX that's exactly what I believe (which is why I thought Hillary was going to be Pres) I voted anyway. But I wonder if you're right.."
"1185",-1,"RT @Maria4America: HELP EXPOSE HIM: Psycho Hillary Supporter Calls For The Rape And Murder Of Republican Children - #HillarysFreaks  https:…"
"1186",-1,"RT @IanEPearson: @Ventuckyspaz @JordanChariton @Mediaite Jordan really stood out and kept his integrity throughout the Hillary shit show."
"1187",0,"@ABC 

Hillary would have got away with it, lol."
"1188",1,"@IshYimini (i think @jpodhoretz meant, ""how was hillary qualified to be secretary of state?"")"
"1189",0,"RT @BigStick2013: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>Obama threw Hillary under bus during press conference today - paraphrasing: She assumed she would get Blue states &amp; had…"
"1190",-1,"RT @jonfitchdotnet: Damn RT @mtracey: Look at this humongous drop off for Hillary in LA county. Down -28% compared to Obama 2008 https://t.…"
"1191",-1,"Enabler Hillary’s Actions Speak Louder Than Trump’s Words - Flopping Aces - https://t.co/zGKDjKhzKe   https://t.co/YethEbOaDa #MAGA"
"1192",-3,"RT @realDonaldTrump: Disloyal R's are far more difficult than Crooked Hillary. They come at you from all sides. They don’t know how to win…"
"1193",0,"RT @TallahForTrump: That moment when you realize Dave Chappelle is doing more to unify the country than Obama &amp; Hillary.

#DaveChappelle <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>…"
"1194",0,"RT @FoxNews: .@brunelldonald: ""Look at what's happening when [Hillary Clinton<U+200B>] did not come in and talk to her people."" https://t.co/CwPSl…"
